Date,FIPS,Recip_County,Recip_State,Series_Complete_Yes,Series_Complete_Pop_Pct,pop,county,state,y,pop_num,n,row_id,ind_post_mean,ind_CI_low,ind_CI_high,hier_post_mean,hier_CI_low,hier_CI_high,pred_mean,pred_PI_low,pred_PI_high,obs_rate,label
9/14/2022,48035,Bosque County,TX,8397,44.9,2063.380282,Bosque County,TX,8397,2063.380282,8397,2380,0.9998800384896313,0.9995606895825351,0.9999970272602411,0.9999849802841014,0.9998591015367566,1,8396.872,8396,8397,1,Bosque County | 48035
9/14/2022,48037,Bowie County,TX,37385,40.1,123932.5,Bowie County,TX,37385,123932.5,123932,2381,0.3016701170173598,0.29912315768710274,0.3043082200730299,0.3016694277628633,0.299054768805314,0.304203944504813,37393.1645,36941.975000000006,37833.075,0.30165736048800956,Bowie County | 48037
9/14/2022,48039,Brazoria County,TX,221088,59.1,37534.83607,Brazoria County,TX,221088,37534.83607,221088,2382,0.9999953020397051,0.99998208376508,0.9999998668263462,0.9999994532522816,0.999994918281245,1,221087.879,221087,221088,1,Brazoria County | 48039
9/14/2022,48041,Brazos County,TX,119283,52,33638.14617,Brazos County,TX,119283,33638.14617,119283,2383,0.9999912851152439,0.9999690259562984,0.9999997272678318,0.9999989431512967,0.9999908350505814,1,119282.872,119281,119283,1,Brazos County | 48041
9/14/2022,48043,Brewster County,TX,5165,56.1,37971.37014,Brewster County,TX,5165,37971.37014,37971,2384,0.13603668713590306,0.13280901458917901,0.13952798317842166,0.1359849163931572,0.13249555328014623,0.139499359744866,5161.3245,4975,5345,0.13602486107819126,Brewster County | 48043
9/14/2022,48045,Briscoe County,TX,648,41.9,179764.7059,Briscoe County,TX,648,179764.7059,179765,2385,0.00361533441671599,0.003355738317654643,0.003901968738448839,0.003605530996370296,0.0033348702933729798,0.0038929541042121893,648.2265,578.9749999999999,719,0.003604706144132618,Briscoe County | 48045
9/14/2022,48047,Brooks County,TX,6844,95,91996.80511,Brooks County,TX,6844,91996.80511,91997,2386,0.07438551165864471,0.0727220080709396,0.07613741123206923,0.07439657910834165,0.07269522323139696,0.0760854472133766,6842.7625,6611,7064,0.0743937302303336,Brooks County | 48047
9/14/2022,48049,Brown County,TX,15720,41.5,197927.673,Brown County,TX,15720,197927.673,197928,2387,0.07943124396294356,0.07826637622789796,0.08062014174476778,0.07942370603355502,0.07826562085587273,0.08056152282436291,15721.7975,15403.975,16063.125,0.0794228204195465,Brown County | 48049
9/14/2022,48051,Burleson County,TX,9033,49,72964.17445,Burleson County,TX,9033,72964.17445,72964,2388,0.1238525369302918,0.12157272047570991,0.12622802042051748,0.12381032932370274,0.12140209823148207,0.12626113092484886,9033.2995,8779.925000000001,9271.025,0.12380077846609287,Burleson County | 48051
9/14/2022,48053,Burnet County,TX,25956,53.9,39702.26969,Burnet County,TX,25956,39702.26969,39702,2389,0.6538380694257261,0.649025871224359,0.6585700998052375,0.6537397802261699,0.6488710407854958,0.6583811890171547,25954.75,25692,26209,0.6537705909022216,Burnet County | 48053
9/14/2022,48055,Caldwell County,TX,24516,56.1,47962.7193,Caldwell County,TX,24516,47962.7193,47963,2390,0.5111867663492733,0.5066556871520348,0.5155766890331772,0.5111495790210341,0.5068054707072052,0.5155698057331111,24517.3065,24221.95,24829,0.5111440068386047,Caldwell County | 48055
9/14/2022,48057,Calhoun County,TX,10948,51.4,13954.54545,Calhoun County,TX,10948,13954.54545,13955,2391,0.7844559859374073,0.7778398160853065,0.7913126305434584,0.7845906631584173,0.7776746647137349,0.7912321419236964,10950.8745,10816,11084.025,0.7845216768183447,Calhoun County | 48057
9/14/2022,48059,Callahan County,TX,5818,41.7,17247.89916,Callahan County,TX,5818,17247.89916,17248,2392,0.33734674560460987,0.33032576535159247,0.3443297832697118,0.33735171056209484,0.33029394140878693,0.3446170613439405,5817.7095,5650.9749999999995,5989,0.33731447124304265,Callahan County | 48059
9/14/2022,48061,Cameron County,TX,338749,80.1,15306.90162,Cameron County,TX,338749,15306.90162,338749,2393,0.9999970614532053,0.9999894692206295,0.9999999182057797,0.9999996079080163,0.9999966173574559,1,338748.8675,338747,338749,1,Cameron County | 48061
9/14/2022,48063,Camp County,TX,5263,40.2,17790.15544,Camp County,TX,5263,17790.15544,17790,2394,0.29588313805903155,0.28939780450664787,0.302378346945219,0.2957045985411991,0.28887812282656866,0.3024128203445228,5260.0375,5100.975,5436.025,0.29584035975267003,Camp County | 48063
9/14/2022,48065,Carson County,TX,2118,35.7,30560.39604,Carson County,TX,2118,30560.39604,30560,2395,0.06932791991051314,0.0664698523257614,0.07225498179661655,0.06930638470420566,0.06633556645265204,0.07218170752915552,2118.363,1994,2245,0.06930628272251309,Carson County | 48065
9/14/2022,48067,Cass County,TX,10642,35.4,72601.51803,Cass County,TX,10642,72601.51803,72602,2396,0.1465676335158994,0.14395871576294528,0.1491162903535599,0.14657992866462213,0.14411842576960254,0.14908260993050382,10642.1875,10377.975,10908.099999999999,0.1465799840224787,Cass County | 48067
9/14/2022,48069,Castro County,TX,3305,43.9,83506.99844,Castro County,TX,3305,83506.99844,83507,2397,0.03959304464607959,0.038293009362092637,0.04091113432060276,0.03955829496781428,0.03825826512485836,0.04085127739616023,3303.405,3152.975,3457.025,0.039577520447387646,Castro County | 48069
9/14/2022,48071,Chambers County,TX,21068,48.1,6896.890344,Chambers County,TX,21068,6896.890344,21068,2398,0.9999519938586983,0.9998155909611598,0.9999983793813269,0.9999941671299687,0.9999479155024135,0.9999999999999999,21067.8865,21067,21068,1,Chambers County | 48071
9/14/2022,48073,Cherokee County,TX,20840,39.6,269687.1069,Cherokee County,TX,20840,269687.1069,269687,2399,0.07726040395951159,0.07625088280289082,0.07824834792339232,0.07726062878963408,0.07621481625271312,0.07827938746100432,20838.292,20463.95,21220.075,0.07727476667395908,Cherokee County | 48073
9/14/2022,48075,Childress County,TX,3470,47.5,208919.7432,Childress County,TX,3470,208919.7432,208920,2400,0.016604139006928652,0.01605611549283704,0.017170244373769794,0.01660880415356158,0.01606998750431407,0.01714247595830669,3471.309,3309.9249999999997,3631.0249999999996,0.016609228412789584,Childress County | 48075
9/14/2022,48077,Clay County,TX,4657,44.5,4334.883721,Clay County,TX,4657,4334.883721,4657,2401,0.9997792705597585,0.9991747057238811,0.9999947408798627,0.9999716044580471,0.9997478897285108,0.9999999999999999,4656.8775,4656,4657,1,Clay County | 48077
9/14/2022,48079,Cochran County,TX,1112,39,21101.88679,Cochran County,TX,1112,21101.88679,21102,2402,0.052688907288844664,0.04971221897974207,0.05571359774355791,0.05269080671253456,0.049675333701766,0.05577007353437371,1112.5675,1022.975,1203,0.05269642687896882,Cochran County | 48079
9/14/2022,48081,Coke County,TX,1595,47.1,3099.526066,Coke County,TX,1595,3099.526066,3100,2403,0.5147155130117556,0.49751496725787364,0.5314031033805479,0.5146461636517327,0.49712289833745865,0.5319964807441477,1595.3675,1519,1666.0249999999999,0.5145161290322581,Coke County | 48081
9/14/2022,48083,Coleman County,TX,2980,36.5,26292.13483,Coleman County,TX,2980,26292.13483,26292,2404,0.11338139897902047,0.10953041170253916,0.11736333240920316,0.11335302613025393,0.10957214267384147,0.1171534525041007,2981.421,2832,3128,0.11334246158527309,Coleman County | 48083
9/14/2022,48085,Collin County,TX,707127,68.3,418146.0362,Collin County,TX,707127,418146.0362,707127,2405,0.9999985203603334,0.999994630525437,0.9999999644725678,0.9999998185925421,0.9999984421654144,1,707126.8675,707126,707127,1,Collin County | 48085
9/14/2022,48087,Collingsworth County,TX,977,33.5,12588.61789,Collingsworth County,TX,977,12588.61789,12589,2406,0.0776210624844695,0.07325099116005561,0.08222918700049744,0.07772464142009214,0.07309916040241145,0.082368923179485,978.3185,892.975,1063.0249999999999,0.07760743506235603,Collingsworth County | 48087
9/14/2022,48089,Colorado County,TX,10925,50.8,22854.94505,Colorado County,TX,10925,22854.94505,22855,2407,0.4780641755430888,0.4714374418592116,0.484608310207275,0.4780198318974112,0.4715505752340837,0.4848154398517566,10924.029,10703,11137,0.4780135637716036,Colorado County | 48089
9/14/2022,48091,Comal County,TX,97893,62.7,58945.61934,Comal County,TX,97893,58945.61934,97893,2408,0.9999898662806387,0.999962045424317,0.999999818138214,0.9999987120925347,0.9999885666571486,1,97892.8795,97892,97893,1,Comal County | 48091
9/14/2022,48093,Comanche County,TX,6237,45.7,12008.35655,Comanche County,TX,6237,12008.35655,12008,2409,0.5195099344903643,0.5108019469182921,0.5283286764537627,0.5192715017604357,0.5106119334092121,0.5278436052896899,6236.004,6089.975,6381,0.5194037308461026,Comanche County | 48093
9/14/2022,48095,Concho County,TX,1419,52.1,13375,Concho County,TX,1419,13375,13375,2410,0.10609126476005919,0.101055257154885,0.11151691125144501,0.10611547711351753,0.10090091424662569,0.11132110082164484,1419.1825,1318.9750000000001,1518,0.10609345794392523,Concho County | 48095
9/14/2022,48097,Cooke County,TX,15716,38.1,6276.635514,Cooke County,TX,15716,6276.635514,15716,2411,0.9999364220821669,0.9997656678094783,0.9999980344122206,0.9999923967811217,0.9999284453396038,1,15715.885,15715,15716,1,Cooke County | 48097
9/14/2022,48099,Coryell County,TX,36695,48.3,4268.518519,Coryell County,TX,36695,4268.518519,36695,2412,0.9999718742181849,0.9998971172418061,0.9999992331434906,0.9999968803243416,0.9999720602484875,1,36694.876,36694,36695,1,Coryell County | 48099
9/14/2022,48101,Cottle County,TX,444,31.8,146959.1837,Cottle County,TX,444,146959.1837,146959,2413,0.0030314134348938117,0.002740797733087916,0.0033130423168101853,0.003023335222206338,0.0027532387370050346,0.003302562150426796,443.263,382.97499999999997,503.02499999999986,0.0030212508250600507,Cottle County | 48101
9/14/2022,48103,Crane County,TX,1791,37.3,103894.3662,Crane County,TX,1791,103894.3662,103894,2414,0.01725505719244308,0.016505585615206014,0.01805368129372396,0.01723619719085414,0.016445377003207796,0.018001126361116688,1790.943,1683.975,1907,0.017238724084162705,Crane County | 48103
9/14/2022,48105,Crockett County,TX,1633,47.1,29913.04348,Crockett County,TX,1633,29913.04348,29913,2415,0.05464585284547153,0.05218023419283112,0.0572232494637091,0.05462166395495824,0.052089646950823104,0.057239779760300834,1635.205,1529.95,1747.0499999999997,0.05459164911576907,Crockett County | 48105
9/14/2022,48107,Crosby County,TX,2470,43.1,493.5897436,Crosby County,TX,2470,493.5897436,2470,2416,0.999595897286875,0.9984988640980096,0.9999885620080955,0.999943449634897,0.9994708010487711,0.9999999999999998,2469.849,2468,2470,1,Crosby County | 48107
9/14/2022,48109,Culberson County,TX,1125,51.8,13087.06468,Culberson County,TX,1125,13087.06468,13087,2417,0.08607911098853595,0.08137481151536027,0.0906754806311039,0.08603491342714463,0.0812546864117627,0.09081871717754286,1127.076,1038,1222,0.08596316955757623,Culberson County | 48109
9/14/2022,48111,Dallam County,TX,3208,44,12248.10606,Dallam County,TX,3208,12248.10606,12248,2418,0.26190270391319337,0.2539789841338683,0.2699041411003357,0.26205673985494177,0.2542742410074421,0.26970735662200634,3208.7425,3072,3342.0249999999996,0.26192031352057477,Dallam County | 48111
9/14/2022,48113,Dallas County,TX,1613960,61.2,154357.6923,Dallas County,TX,1613960,154357.6923,1613960,2419,0.999999377119148,0.9999977814531116,0.9999999815831995,0.9999999109392326,0.9999991326865988,1,1613959.86,1613958,1613960,1,Dallas County | 48113
9/14/2022,48115,Dawson County,TX,4321,33.9,75133.68421,Dawson County,TX,4321,75133.68421,75134,2420,0.05753628816921254,0.0559055127594764,0.059241699018994246,0.05751318605724401,0.05581405606505419,0.0592587020014481,4322,4147.975,4505.05,0.05751058109511007,Dawson County | 48115
9/14/2022,48117,Deaf Smith County,TX,8069,43.5,9488.017429,Deaf Smith County,TX,8069,9488.017429,9488,2421,0.8505049554959654,0.8431145471081863,0.8575823610388132,0.8504451581227274,0.8430465053772326,0.8575125677927422,8068.54,7971.975,8157,0.8504426644182125,Deaf Smith County | 48117
9/14/2022,48119,Delta County,TX,1875,35.2,64757.1885,Delta County,TX,1875,64757.1885,64757,2422,0.028971141018650406,0.027708671870643915,0.030284008789955734,0.028961147702931404,0.027737872616595563,0.030244509514520495,1875.547,1757.975,1989,0.028954398752258442,Delta County | 48119
9/14/2022,48121,Denton County,TX,551213,62.1,14302.10773,Denton County,TX,551213,14302.10773,551213,2423,0.9999981870205619,0.9999933406405755,0.999999956391688,0.9999997401663645,0.9999977574006401,1,551212.872,551211,551213,1,Denton County | 48121
9/14/2022,48123,DeWitt County,TX,9216,45.7,23968.523,DeWitt County,TX,9216,23968.523,23969,2424,0.38451254248909555,0.37869295500457034,0.39079580814775366,0.384423130480662,0.37828048952016347,0.3907246512897583,9216.5225,9009.875,9431.025,0.3844966414952647,DeWitt County | 48123
9/14/2022,48125,Dickens County,TX,727,32.9,25471.98642,Dickens County,TX,727,25471.98642,25472,2425,0.028590829273201886,0.026555863314960983,0.0305524677757993,0.028570710066953976,0.026592197783370294,0.030551635489387663,727.597,655,805,0.0285411432160804,Dickens County | 48125
9/14/2022,48131,Duval County,TX,7000,62.7,5914.965986,Duval County,TX,7000,5914.965986,7000,2426,0.9998604840127394,0.9994802661689333,0.9999964906099928,0.9999788092571886,0.9997911607993429,0.9999999999999998,6999.871,6998,7000,1,Duval County | 48131
9/14/2022,48133,Eastland County,TX,6773,36.9,15110.7078,Eastland County,TX,6773,15110.7078,15111,2427,0.44821526841801584,0.4403139935462635,0.45622948946507663,0.44824057001720224,0.44022301628632793,0.4562307018001172,6773.7535,6595,6938.0250000000005,0.44821653100390446,Eastland County | 48133
9/14/2022,48135,Ector County,TX,72166,43.4,28339.28571,Ector County,TX,72166,28339.28571,72166,2428,0.9999863536850261,0.9999503209541639,0.9999996679105863,0.9999982710252282,0.9999858076653647,1,72165.887,72165,72166,1,Ector County | 48135
9/14/2022,48137,Edwards County,TX,1654,85.6,22927.48538,Edwards County,TX,1654,22927.48538,22927,2429,0.07214875996870888,0.06891996720124,0.07549697648295005,0.07216200208160502,0.06888803083505116,0.07558455798489691,1655.165,1550.975,1767,0.0721420159637109,Edwards County | 48137
9/14/2022,48139,Ellis County,TX,101152,54.7,21303.87931,Ellis County,TX,101152,21303.87931,101152,2430,0.999989942056226,0.999961860887019,0.9999996582470032,0.9999987945278459,0.9999881327611673,1,101151.88,101150,101152,1,Ellis County | 48139
9/14/2022,48141,El Paso County,TX,703145,83.8,1166.037736,El Paso County,TX,703145,1166.037736,703145,2431,0.9999986113232725,0.999994948315005,0.9999999635592507,0.9999998207962812,0.999998545143413,1,703144.8765,703143,703145,1,El Paso County | 48141
9/14/2022,48143,Erath County,TX,16122,37.8,16919.32059,Erath County,TX,16122,16919.32059,16919,2432,0.9528602251381526,0.9494384117122602,0.9560349547191357,0.9529742010263794,0.9496663107883536,0.9561296936381367,16124.548,16048,16202,0.9528931969974584,Erath County | 48143
9/14/2022,48147,Fannin County,TX,15778,44.4,12267.75956,Fannin County,TX,15778,12267.75956,15778,2433,0.9999374287396114,0.9997773045871479,0.9999984940659137,0.999992303884389,0.9999356792242208,1,15777.873,15776,15778,1,Fannin County | 48147
9/14/2022,48149,Fayette County,TX,12460,49.2,25325.20325,Fayette County,TX,12460,25325.20325,25325,2434,0.4918789832882945,0.4858613308850964,0.4979937770711741,0.49217468684580595,0.48615018271936977,0.4982465129350868,12465.5155,12253,12681,0.4920039486673248,Fayette County | 48149
9/14/2022,48151,Fisher County,TX,1372,35.8,59456.88546,Fisher County,TX,1372,59456.88546,59457,2435,0.023088744118637587,0.021909803822471156,0.02435379591043498,0.02307005984188491,0.021896654743472153,0.024280293315637975,1372.5155,1272.975,1475,0.023075499941133927,Fisher County | 48151
9/14/2022,48153,Floyd County,TX,2574,45.1,84037.57829,Floyd County,TX,2574,84037.57829,84038,2436,0.030640437413455127,0.02950156607684747,0.03182399279328342,0.030641063343504162,0.02953156648957157,0.03183118062621955,2575.932,2435.975,2716.0249999999996,0.030629001166139126,Floyd County | 48153
9/14/2022,48155,Foard County,TX,498,43.1,2749.077491,Foard County,TX,498,2749.077491,2749,2437,0.18145806881076476,0.16800194618510098,0.19572414506798147,0.18104859954889707,0.16680422865939773,0.19598050521663493,497.2735,444,552,0.1811567842851946,Foard County | 48155
9/14/2022,48157,Fort Bend County,TX,592052,72.9,22364.23841,Fort Bend County,TX,592052,22364.23841,592052,2438,0.999998364577209,0.9999939881418952,0.9999999640519038,0.999999780419858,0.9999979990508611,1,592051.858,592050,592052,1,Fort Bend County | 48157
9/14/2022,48159,Franklin County,TX,3884,36.2,6099.830795,Franklin County,TX,3884,6099.830795,6100,2439,0.6368111744594239,0.6243543884080495,0.6485278027498684,0.6368311710647987,0.6243794842359617,0.6482780523692997,3884.3165,3777,3983,0.6367213114754099,Franklin County | 48159
9/14/2022,48161,Freestone County,TX,7625,38.7,7273.062731,Freestone County,TX,7625,7273.062731,7625,2440,0.9998679559881066,0.9995089720088797,0.9999962628303455,0.9999828106206723,0.9998497190409291,0.9999999999999997,7624.8805,7623,7625,1,Freestone County | 48161
9/14/2022,48163,Frio County,TX,13996,68.9,17602.94118,Frio County,TX,13996,17602.94118,17603,2441,0.7950891315432408,0.7888906339859447,0.8009992305463427,0.7951660700475728,0.7890906792381003,0.8009659443527617,13997.631,13851,14143.025,0.7950917457251605,Frio County | 48163
9/14/2022,48165,Gaines County,TX,4750,22.1,2379.807692,Gaines County,TX,4750,2379.807692,4750,2442,0.9997828981953838,0.9991928849634629,0.9999942589190441,0.9999731639335891,0.9997703737450534,0.9999999999999998,4749.8675,4749,4750,1,Gaines County | 48165
9/14/2022,48167,Galveston County,TX,208117,60.8,3463.465553,Galveston County,TX,208117,3463.465553,208117,2443,0.9999951871296612,0.9999827124603519,0.9999998521635691,0.9999993456256077,0.9999943049887389,1,208116.8645,208115,208117,1,Galveston County | 48167
9/14/2022,48169,Garza County,TX,3250,52.2,30377.32657,Garza County,TX,3250,30377.32657,30377,2444,0.10701342532526076,0.10352144188401036,0.11043849760393912,0.10699931463323138,0.10355330637435677,0.11038530648173328,3250.4555,3098.975,3399.0249999999996,0.10698884024097179,Garza County | 48169
9/14/2022,48171,Gillespie County,TX,14494,53.7,7622.44898,Gillespie County,TX,14494,7622.44898,14494,2445,0.99993093980899,0.9997493833328712,0.9999983151068227,0.9999913871283533,0.9999239302789534,1,14493.863,14492,14494,1,Gillespie County | 48171
9/14/2022,48173,Glasscock County,TX,626,44.4,53437.36264,Glasscock County,TX,626,53437.36264,53437,2446,0.011748577928477017,0.01082416193101249,0.01268161386842294,0.011734563950603193,0.010829344334747188,0.01266571704593464,627.2375,562,699,0.011714729494544978,Glasscock County | 48173
9/14/2022,48175,Goliad County,TX,3223,42.1,6895.017794,Goliad County,TX,3223,6895.017794,6895,2447,0.4674894916933929,0.45588887148322915,0.4792508021266078,0.46757050865960903,0.45610794156262907,0.47924235135885174,3223.5015,3103,3342,0.46744017403915883,Goliad County | 48175
9/14/2022,48177,Gonzales County,TX,10550,50.6,180456.3253,Gonzales County,TX,10550,180456.3253,180456,2448,0.05847493054025951,0.05737101067314629,0.05955854355705731,0.058470890568851935,0.05738861713440069,0.059533508778933875,10548.9145,10264,10815,0.05846300483220286,Gonzales County | 48177
9/14/2022,48179,Gray County,TX,8956,40.9,4315.57377,Gray County,TX,8956,4315.57377,8956,2449,0.9998891447246145,0.999597579369827,0.9999971047226668,0.9999856090716311,0.9998846399265151,1,8955.875,8955,8956,1,Gray County | 48179
9/14/2022,48181,Grayson County,TX,62092,45.6,462.6865672,Grayson County,TX,62092,462.6865672,62092,2450,0.9999844267248498,0.9999403905908263,0.9999995695581438,0.9999980051501015,0.9999816463734957,1,62091.874,62091,62092,1,Grayson County | 48181
9/14/2022,48183,Gregg County,TX,56191,45.3,8389.791183,Gregg County,TX,56191,8389.791183,56191,2451,0.9999821380266908,0.9999299570325775,0.9999995386248016,0.9999976962068574,0.9999790550935755,1,56190.8635,56189,56191,1,Gregg County | 48183
9/14/2022,48185,Grimes County,TX,15446,53.5,5528.391167,Grimes County,TX,15446,5528.391167,15446,2452,0.9999325134183519,0.9997380174416384,0.9999982305151727,0.9999912589210196,0.9999222045357029,1,15445.8585,15444,15446,1,Grimes County | 48185
9/14/2022,48187,Guadalupe County,TX,92981,55.7,17156.55577,Guadalupe County,TX,92981,17156.55577,92981,2453,0.9999892975176119,0.9999629609631434,0.999999740458296,0.9999985771247334,0.9999870467697621,1,92980.857,92979,92981,1,Guadalupe County | 48187
9/14/2022,48191,Hall County,TX,1280,43.2,9745.867769,Hall County,TX,1280,9745.867769,9746,2454,0.13136405789137331,0.12469406276290491,0.13812612834254626,0.13127824957181025,0.12444481073334118,0.1381820746726686,1279.806,1186.975,1381,0.1313359326903345,Hall County | 48191
9/14/2022,48193,Hamilton County,TX,4188,49.5,70440.10417,Hamilton County,TX,4188,70440.10417,70440,2455,0.059447204537517416,0.057764423532196345,0.06125209156189313,0.05947596505341875,0.05775975973373317,0.061244665246376354,4190.1435,4024,4358.0999999999985,0.05945485519591141,Hamilton County | 48193
9/14/2022,48195,Hansford County,TX,2303,42.7,5393.442623,Hansford County,TX,2303,5393.442623,5393,2456,0.4270767341025386,0.41418184718864876,0.4397390569232058,0.427244032228925,0.41423162123492635,0.4406186381025072,2303.975,2205,2408,0.42703504542926013,Hansford County | 48195
9/14/2022,48199,Hardin County,TX,21848,37.9,506502.7322,Hardin County,TX,21848,506502.7322,506503,2457,0.04314924166958154,0.042616583079948187,0.04370412113103154,0.04313804117025509,0.042606927848713706,0.04370954786515729,21846.823,21465,22262.050000000003,0.04313498636730681,Hardin County | 48199
9/14/2022,48201,Harris County,TX,3051020,64.7,3636.363636,Harris County,TX,3051020,3636.363636,3051020,2458,0.9999996689564189,0.9999988829505952,0.9999999916543053,0.999999956729689,0.9999996124927875,1,3051019.8615,3051018,3051020,1,Harris County | 48201
9/14/2022,48203,Harrison County,TX,26965,40.5,44469.30693,Harrison County,TX,26965,44469.30693,44469,2459,0.6063205980754545,0.6016373083222817,0.6109865845870173,0.6063254315827205,0.6017963679739914,0.6109526752228595,26959.711,26670.95,27255,0.6063774764442645,Harrison County | 48203
9/14/2022,48205,Hartley County,TX,2656,47.6,7232.288037,Hartley County,TX,2656,7232.288037,7232,2460,0.3672239120036354,0.35668312522273515,0.3780270973982394,0.3673366681661456,0.3561546627825971,0.37858487142748326,2655.7285,2541.975,2768.0249999999996,0.3672566371681416,Hartley County | 48205
9/14/2022,48207,Haskell County,TX,2179,38.5,102181.6817,Haskell County,TX,2179,102181.6817,102182,2461,0.021338361253767032,0.02050557280240166,0.02223992649420963,0.021317793670682837,0.02042300983187172,0.02224402774103026,2178.4955,2050.975,2309,0.021324695151787986,Haskell County | 48207
9/14/2022,48211,Hemphill County,TX,1597,41.8,26237.97468,Hemphill County,TX,1597,26237.97468,26238,2462,0.060903128736003925,0.05805613474659395,0.06382980735051716,0.06086452320438784,0.05795860374737546,0.06382715694665204,1596.4875,1496.975,1703.0249999999999,0.060865919658510556,Hemphill County | 48211
9/14/2022,48213,Henderson County,TX,32336,39.1,5052.542373,Henderson County,TX,32336,5052.542373,32336,2463,0.999968314101281,0.9998848236258944,0.9999991663092842,0.9999957576880514,0.9999628079289451,1,32335.8755,32335,32336,1,Henderson County | 48213
9/14/2022,48215,Hidalgo County,TX,677275,78,16332.58427,Hidalgo County,TX,677275,16332.58427,677275,2464,0.9999985915820953,0.9999947774460534,0.9999999566398791,0.9999997921573047,0.9999981815054393,1,677274.8505,677273,677275,1,Hidalgo County | 48215
9/14/2022,48217,Hill County,TX,15119,41.3,14541.59292,Hill County,TX,15119,14541.59292,15119,2465,0.9999323387907211,0.9997508283681447,0.999998059174274,0.9999914607999826,0.9999249427468199,0.9999999999999999,15118.8835,15118,15119,1,Hill County | 48217
9/14/2022,48219,Hockley County,TX,9780,42.5,5590.460526,Hockley County,TX,9780,5590.460526,9780,2466,0.9998919378904781,0.9995981860721215,0.9999976653753716,0.9999870564868689,0.9998831729770518,1,9779.8695,9778,9780,1,Hockley County | 48219
9/14/2022,48221,Hood County,TX,29549,47.9,26222.59696,Hood County,TX,29549,26222.59696,29549,2467,0.9999674774832947,0.9998791378871839,0.9999991926148313,0.9999954644258767,0.9999590123902473,1,29548.8675,29548,29549,1,Hood County | 48221
9/14/2022,48223,Hopkins County,TX,14588,39.3,16816,Hopkins County,TX,14588,16816,16816,2468,0.8674447934477827,0.8624994493644634,0.8726095756230422,0.8674649625022285,0.8623266845040346,0.8725624203887147,14586.5895,14464.974999999999,14708,0.8675071360608944,Hopkins County | 48223
9/14/2022,48225,Houston County,TX,9657,42,42678.85533,Houston County,TX,9657,42678.85533,42679,2469,0.22625334125450355,0.22242060194370716,0.2303109857396232,0.2262572231912292,0.22223458193490403,0.23034714356013333,9655.559,9409.974999999999,9906.025,0.22627053117458235,Houston County | 48225
9/14/2022,48227,Howard County,TX,14008,38.2,256661.0169,Howard County,TX,14008,256661.0169,256661,2470,0.05458292523760561,0.05366265966940595,0.055460083301184765,0.054569118038281565,0.053735049129488406,0.055444125498474994,14002.2545,13702.975,14327.025,0.054577828341664684,Howard County | 48227
9/14/2022,48229,Hudspeth County,TX,3274,67,12554.80607,Hudspeth County,TX,3274,12554.80607,12555,2471,0.26082181118464626,0.2528755590388248,0.26837140151382616,0.2606365168982335,0.2530402969001429,0.26835932200601853,3273.9475,3143,3412.0249999999996,0.2607726005575468,Hudspeth County | 48229
9/14/2022,48233,Hutchinson County,TX,7391,35.3,18054.94505,Hutchinson County,TX,7391,18054.94505,18055,2472,0.4094286492176793,0.40215732438699725,0.41649437559433583,0.4093387302544994,0.402187781503379,0.41686133458137037,7390.283,7210,7575.025,0.4093602880088618,Hutchinson County | 48233
9/14/2022,48235,Irion County,TX,2169,95,12891.15646,Irion County,TX,2169,12891.15646,12891,2473,0.16831802191378284,0.1617713547716622,0.17473610443489482,0.1682534657369807,0.16186435667827728,0.1746155666610404,2168.3345,2049.975,2285,0.16825692343495463,Irion County | 48235
9/14/2022,48237,Jack County,TX,3638,40.7,25630.84703,Jack County,TX,3638,25630.84703,25631,2474,0.14202568864764867,0.1377436479683761,0.1462001154926908,0.14201614698585718,0.137686643810099,0.14647210874628827,3639.167,3482,3790.0499999999997,0.14193749756154656,Jack County | 48237
9/14/2022,48239,Jackson County,TX,6613,44.8,29056.09756,Jackson County,TX,6613,29056.09756,29056,2475,0.22762623414560998,0.2231220351732819,0.23235578036831617,0.22766181643697303,0.2226454646219275,0.23245419252918745,6618.748,6422,6824.049999999999,0.22759498898678415,Jackson County | 48239
9/14/2022,48241,Jasper County,TX,12971,36.5,11886.59794,Jasper County,TX,12971,11886.59794,12971,2476,0.9999239419496642,0.9997283782468758,0.9999979700684145,0.9999897984052027,0.9999044077473711,0.9999999999999999,12970.8725,12969,12971,1,Jasper County | 48241
9/14/2022,48243,Jeff Davis County,TX,1173,51.6,132940.5941,Jeff Davis County,TX,1173,132940.5941,132941,2477,0.008815258818232816,0.008339452491560102,0.009321742339745313,0.008823574500715187,0.008341777296624055,0.009337059048858266,1173.0525,1077.975,1269.0249999999999,0.008823463039995186,Jeff Davis County | 48243
9/14/2022,48245,Jefferson County,TX,130011,51.7,7822.34957,Jefferson County,TX,130011,7822.34957,130011,2478,0.999991981117117,0.99996988493241,0.9999997799719326,0.9999990169983168,0.9999915841161032,1,130010.883,130010,130011,1,Jefferson County | 48245
9/14/2022,48247,Jim Hogg County,TX,2965,57,117431.221,Jim Hogg County,TX,2965,117431.221,117431,2479,0.025274395030737595,0.0244184502166811,0.026193614344248894,0.025257012068533313,0.024337091271109904,0.026184481041320224,2966.8235,2816.975,3122,0.025248869548926602,Jim Hogg County | 48247
